t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
0.000000000000000000e+00,-2.545308778298283011e-21,-1.570796326794816622e+00,3.525588624044043097e-13,-8.596528420022062439e-19,4.085181545425340078e-12,1.762794671089644571e-11,3.226850810695137738e-16,-1.478695981049355179e+00,-1.478695981046456831e+00
1.094031333923339844e-02,-4.578430393746563629e-21,-1.570796326794776654e+00,5.288382867924644364e-13,-1.437298203091582406e-18,4.085181500935412252e-12,1.762794237077576013e-11,7.658398373315271829e-16,-1.478695981054261699e+00,-1.478695981049838126e+00
2.118968963623046875e-02,1.579000505653234222e-21,-1.570796326794736686e+00,7.051176955552786820e-13,1.570760413907038967e-18,4.085185037383905773e-12,1.762793526035560999e-11,-7.114601991906033607e-16,-1.478695981059154008e+00,-1.478695981053212982e+00
3.553891181945800781e-02,8.972974174833431900e-21,-1.570796326794696718e+00,8.813971207567626968e-13,1.178397054547250753e-18,4.085184138694781345e-12,1.762794384078824721e-11,-6.594610966850736225e-16,-1.478695981064057197e+00,-1.478695981056592723e+00
5.066752433776855469e-02,1.189990610369457710e-20,-1.570796326794656750e+00,1.057676556585934711e-12,1.061361966092049334e-18,4.085183942855325227e-12,1.762793807426771353e-11,2.159097204471981899e-16,-1.478695981068964604e+00,-1.478695981059972908e+00
6.116509437561035156e-02,1.214331772658218289e-20,-1.570796326794616782e+00,1.233955976766075060e-12,4.380945884205110890e-19,4.085184197300866210e-12,1.762794068541511116e-11,-5.281253981936870116e-16,-1.478695981073864241e+00,-1.478695981063351539e+00
7.019734382629394531e-02,1.542430244927089741e-20,-1.570796326794576814e+00,1.410235411622159254e-12,9.998816753794757038e-19,4.085183662990881066e-12,1.762794304761731741e-11,5.215389564608492877e-18,-1.478695981078769428e+00,-1.478695981066730836e+00
8.112668991088867188e-02,2.032080280844753298e-20,-1.570796326794536846e+00,1.586514827028098057e-12,2.454555720448361889e-18,4.085185469725222812e-12,1.762794203912031724e-11,6.829359662387521713e-17,-1.478695981083670841e+00,-1.478695981070109688e+00
9.043264389038085938e-02,2.642160528944633507e-20,-1.570796326794496878e+00,1.762794241856638942e-12,-2.805657305506475138e-19,4.085182940644228868e-12,1.762794417051217167e-11,-2.954055303224561820e-16,-1.478695981088572697e+00,-1.478695981073487653e+00
1.006371974945068359e-01,2.802739887832446814e-20,-1.570796326794456910e+00,1.939073672982577811e-12,5.171177037536830227e-19,4.085183616893514320e-12,1.762794244989600255e-11,2.133675806131746751e-16,-1.478695981093478773e+00,-1.478695981076868726e+00
1.109056472778320312e-01,2.889107305281615452e-20,-1.570796326794416942e+00,2.115353108845957965e-12,6.479833356574052433e-19,4.085185045551500066e-12,1.762794120846312274e-11,-5.226944675959651299e-16,-1.478695981098376189e+00,-1.478695981080245581e+00
1.216430664062500000e-01,3.481342383462964534e-20,-1.570796326794376974e+00,2.291632517270444940e-12,3.645914601490264819e-19,4.085184448018805004e-12,1.762794164588725219e-11,-4.487755802439380519e-16,-1.478695981103278712e+00,-1.478695981083624433e+00
1.305007934570312500e-01,4.187540260506074265e-20,-1.570796326794337006e+00,2.467911936222945862e-12,1.263821447202848157e-18,4.085184138850530407e-12,1.762794212914336559e-11,-3.848224776702446212e-17,-1.478695981108183455e+00,-1.478695981087004174e+00
1.441051959991455078e-01,4.493644804486047306e-20,-1.570796326794297038e+00,2.644191361473030474e-12,7.310275645679953265e-19,4.085183618523361434e-12,1.762794121695260015e-11,2.571069125619635594e-16,-1.478695981113088420e+00,-1.478695981090384359e+00
1.598200798034667969e-01,4.876549656100371532e-20,-1.570796326794257070e+00,2.820470788590069402e-12,1.355404773052335383e-18,4.085185164654076379e-12,1.762793647764934004e-11,-6.590426831060128736e-17,-1.478695981117989611e+00,-1.478695981093763212e+00
1.701533794403076172e-01,5.060838169404857133e-20,-1.570796326794217102e+00,2.996750216345190124e-12,1.603954510709757422e-19,4.085183149174648603e-12,1.762794438785734144e-11,4.760359551353429714e-16,-1.478695981122894798e+00,-1.478695981097142731e+00
1.806023120880126953e-01,5.425573156537713088e-20,-1.570796326794177133e+00,3.173029633213367155e-12,8.943895765251671101e-19,4.085184529974532083e-12,1.762793815434583109e-11,3.718173398088876786e-16,-1.478695981127797543e+00,-1.478695981100522028e+00
1.932208538055419922e-01,5.802316763820362866e-20,-1.570796326794137165e+00,3.349309062622834561e-12,2.730107436343192054e-18,4.085185453387457365e-12,1.762793927186677080e-11,-3.393483602129914401e-16,-1.478695981132694959e+00,-1.478695981103899326e+00
2.085366249084472656e-01,6.514063090612271737e-20,-1.570796326794097197e+00,3.525588480270841365e-12,-2.519513717159107480e-19,4.085182192275752528e-12,1.762794532946106618e-11,5.908438360106105459e-16,-1.478695981137604143e+00,-1.478695981107280399e+00
2.176816463470458984e-01,6.705899396865916536e-20,-1.570796326794057229e+00,3.701867895112073294e-12,8.953628991108842306e-19,4.085184481790255699e-12,1.762793611146428292e-11,5.306210109874887325e-16,-1.478695981142508442e+00,-1.478695981110661029e+00
2.278034687042236328e-01,7.122152953175044961e-20,-1.570796326794017261e+00,3.878147318198919853e-12,1.276768461994656807e-20,4.085183499014198385e-12,1.762794341390319040e-11,-8.753323030496127500e-17,-1.478695981147404082e+00,-1.478695981114036329e+00
2.372510433197021484e-01,7.419230895707945352e-20,-1.570796326793977293e+00,4.054426740988478184e-12,-5.276920159857654523e-19,4.085182170216339201e-12,1.762794891070988220e-11,-8.290609466068835658e-16,-1.478695981152301053e+00,-1.478695981117412961e+00
2.484073638916015625e-01,7.109639704020470127e-20,-1.570796326793937325e+00,4.230706179516710750e-12,4.138627201166822775e-19,4.085184806302764586e-12,1.762794422333463312e-11,-7.990568043857130220e-16,-1.478695981157204242e+00,-1.478695981120792036e+00
2.604508399963378906e-01,7.264209473094633310e-20,-1.570796326793897357e+00,4.406985601565154027e-12,1.715704128712143451e-18,4.085184590341934888e-12,1.762793715275074518e-11,-1.972366904405557716e-16,-1.478695981162112982e+00,-1.478695981124174441e+00
2.708702087402343750e-01,7.607007589467839788e-20,-1.570796326793857389e+00,4.583265013388859758e-12,3.969049989558752306e-19,4.085183775657802382e-12,1.762793985210265396e-11,-5.219495180461207322e-17,-1.478695981167014617e+00,-1.478695981127551962e+00
2.821552753448486328e-01,7.753805177220882141e-20,-1.570796326793817421e+00,4.759544438438956493e-12,3.774771739104202771e-19,4.085184363435251134e-12,1.762794284662311082e-11,3.855091719248312370e-16,-1.478695981171920693e+00,-1.478695981130932813e+00
2.910013198852539062e-01,7.497293775034303210e-20,-1.570796326793777453e+00,4.935823873423053753e-12,1.089605895434688311e-19,4.085183334027099237e-12,1.762794325812273102e-11,2.105247484061870540e-16,-1.478695981176821661e+00,-1.478695981134311443e+00
3.019678592681884766e-01,7.250615124567288022e-20,-1.570796326793737485e+00,5.112103309382820239e-12,-9.083822675685874789e-19,4.085182672848351459e-12,1.762794420750486481e-11,5.173648876764008326e-17,-1.478695981181723962e+00,-1.478695981137690074e+00
